Marker,x,y,z,t (s),Frame
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,4.366666666666666,132.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,4.366666666666666,132.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,4.366666666666666,132.0
0.0,-0.4321390274785303,-0.8393417113658826,1.7552323168019246,4.4,133.0
10.0,736.7848878249667,444.9684033963805,1.7481698350365307,4.4,133.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,4.4,133.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,4.4,133.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,4.4,133.0
0.0,-0.42869155606738857,-0.8323805245390359,1.7406717638602218,4.433333333333334,134.0
10.0,736.1961968608944,444.83246007439936,1.7398747522974682,4.433333333333334,134.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,4.433333333333334,134.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,4.433333333333334,134.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,4.433333333333334,134.0
0.0,-0.4326924188355934,-0.8393432386655081,1.755252441667011,4.466666666666667,135.0
10.0,735.5283624055429,444.81507802438864,1.7488367268278269,4.466666666666667,135.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,4.466666666666667,135.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,4.466666666666667,135.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,4.466666666666667,135.0
0.0,-0.4289684880371473,-0.8311890893227731,1.7384718472009681,4.5,136.0
10.0,734.7403686322923,444.99697221786744,1.738126624067049,4.5,136.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,4.5,136.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,4.5,136.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,4.5,136.0
0.0,-0.42978941434826484,-0.8323840484910016,1.7407128125885145,4.533333333333333,137.0
10.0,734.1469059101527,444.83437276043804,1.736322188467907,4.533333333333333,137.0
20.0,-0.7095318090422668,-0.9342557395934432,2.119914769824902,4.533333333333333,137.0
30.0,-0.7262645678904612,-1.258836000292624,2.2315677463918173,4.533333333333333,137.0
40.0,-0.44959799223982444,-1.2477097950190934,2.182646305921994,4.533333333333333,137.0
